0,1,2,3,4,5,6
79,6,4,7,1,1,0
2,14,0,6,1,0,2
9,2,18,1,0,1,0
6,2,2,52,8,4,2
0,0,0,9,3,0,0
2,0,1,2,1,8,0
3,2,0,2,0,0,7
